.001	.02
.0010080997417879806	.035
.0010162650893929942	.03
.0010244965742052185	.05
.0010327947319189526	.025
.0010411601025674827	.01
.0010495932305582267	.005
.0010580946647081617	.005
.0010666649582795399	0
.0010753046690158924	0
.001084014359178331	0
.0010927945955821387	0
.0011016459496336558	0
.0011105689973674652	0
.0011195643194838794	.005
.0011286325013867352	0
.0011377741332214903	0
.001146989809913629	0
.0011562801312073765	0
.0011656457017047298	0
.0011750871309048076	0
.0011846050332435154	0
.0011942000281335314	0
.0012038727400046144	.005
.0012136237983442417	.01
.0012234538377385784	0
.0012333634979137748	0
.001243353423777598	0
.0012534242654614006	.005
.0012635766783624285	0
.0012738113231864786	0
.0012841288659908947	0
.001294529978227916	0
.0013050153367883636	.005
.0013155856240457053	0
.0013262415279004548	0
.0013369837418249451	0
.0013478129649084581	0
.0013587299019027104	0
.0013697352632677322	0
.0013808297652180923	.005
.0013920141297695168	.005
.001403289084785873	.005
.001414655364026532	0
.0014261137071941298	.005
.001437664859982702	0
.001449309574126215	0
.0014610486074474885	0
.0014728827239075034	.005
.0014848126936551332	.01
.0014968392930772554	0
.0015089633048492846	.005
.001521185517986105	0
.0015335067278934094	0
.0015459277364194785	0
.0015584493519073537	0
.001571072389247449	.005
.001583797669930582	0
.0015966260221014269	0
.0016095582806124205	0
.0016225952870780871	.01
.0016357378899298138	0
.001648986944471065	.01
.0016623433129330334	.01
.0016758078645307687	0
.0016893814755197351	.005
.0017030650292528427	.005
.0017168594162379337	0
.0017307655341957258	.01
.0017447842881182492	0
.0017589165903277326	.005
.0017731633605359825	.005
.0017875255259042354	.005
.0018020040211034858	.01
.0018165997883753287	.005
.0018313137775932688	0
.0018461469463245458	0
.001861100259892447	.005
.0018761746914391214	0
.0018913712219889244	0
.001906690840512252	.005
.001922134543989909	.005
.001937703337477989	.025
.001953398234173271	.01
.0019692202554791737	.005
.0019851704310722158	.005
.002001249798969035	.005
.002017459405593936	0
.002033800305846982	.005
.0020502735631726604	.005
.0020668802496290823	.005
.0020836214459577546	0
.0021004982416539153	.005
.0021175117350374214	0
.0021346630333242455	.01
.002151953252698519	.005
.002169383518385184	.005
.002186954964723207	0
.0022046687352394096	.01
.002222525982722885	.03
.0022405278693000182	.02
.0022586755665101248	.015
.00227697025538168	.01
.002295413126509186	.005
.002314005380130654	.01
.0023327482262057104	.02
.0023516428844943486	.02
.0023706905846362972	0
.00238989256623105	.005
.0024092500789185383	.025
.0024287643824604504	.02
.0024484367468222265	.015
.0024682684522556926	.015
.0024882607893823845	.01
.002508415059277541	.02
.002528732573554771	.04
.002549214654451423	.03
.0025698626349146183	.015
.0025906778586880087	.015
.0026116616803992226	.035
.00263281546564802	.02
.0026541405910951734	.02
.0026756384445520455	.02
.002697310425070914	.04
.002719157943036019	.005
.002741182420255347	.015
.00276338529005317	.03
.002785767997363307	.03
.0028083319988231725	.03
.002831078762868567	.005
.0028540097698292375	.015
.002877126512025231	.03
.0029004304938639917	.025
.0029239232319382778	.005
.0029476062551248585	.03
.0029714811046840065	.03
.0029955493343598134	.045
.0030198125104812876	.04
.0030442722120643025	.04
.003068930030914351	.025
.003093787571730137	.03
.0031188464522080173	.035
.0031441083031472647	.03
.0031695747685562066	.065
.0031952475057592136	.02
.003221128185504552	.045
.003247218492073129	.06
.0032735201233880804	.025
.0033000347911252854	.04
.003326764220824756	.035
.0033537101520029287	.045
.003380874338265885	.05
.003408258547423452	.075
.0034358645616042634	.035
.0034636941773717343	.055
.0034917492058409772	.065
.003520031472796679	.055
.0035485428188119007	.04
.0035772850993678732	.07
.0036062601849747473	.065
.0036354699612933215	.055
.003664916329257757	.065
.0036946012051993025	.08
.003724526520970982	.045
.003754694224073337	.07
.003785106277781157	.045
.0038157646612712484	.075
.0038466713697512507	.045
.003877828414589457	.085
.00390923782344573	.065
.003940901640403452	.13
.0039728219261025485	.06
.004005000757873611	.095
.004037440229873058	.115
.004070142453219439	.075
.004103109556130818	.1
.004136343684063274	.105
.0041698469998505345	.075
.004203621683844714	.115
.0042376699340582165	.09
.004271993966306781	.07
.004306596014353677	.14
.004341478330055093	.11
.004376643183506656	.065
.00441209286319119	.12
.004447829676127635	.11
.004483855948021186	.115
.0045201740234146635	.1
.004556786265841064	.145
.004593695057977397	.12
.004630902801799741	.125
.004668411918739556	.1
.004706224849841282	.13
.0047443440559211784	.12
.0047827720177274855	.145
.004821511236101862	.165
.004860564232142134	.13
.004899933547366384	.135
.004939621743878321	.115
.004979631404534035	.1
.005019965133110084	.125
.0050606255544729415	.125
.005101615314749834	.17
.00514293708150092	.185
.005184593543892913	.12
.005226587412874082	.155
.0052689214213506716	.195
.005311598324364777	.195
.005354620899273608	.23
.005397991945930254	.19
.005441714286865893	.19
.005485790767473477	.19
.0055302242561929005	.22
.005575017644697695	.21
.005620173848083188	.23
.005665695805056228	.175
.005711586478126435	.16
.005757848853798981	.155
.005804485942768978	.205
.005851500780117376	.2
.005898896425508499	.23
.0059466759633891655	.29
.005994842503189409	.245
.00604339917952486	.2
.006092349152400711	.29
.006141695607417386	.28
.006191441755977848	.285
.006241590835496589	.27
.006292146109610344	.245
.006343110868390441	.25
.006394488428556944	.205
.006446282133694491	.275
.006498495354469888	.3
