#G(1) | QT(2) | QL(3) | TS(4) | SV(5) | gain(6) | size(7) | feedback(8) | percentage(9)
0	.78	.9185965842013849	9.53846153846154	1	1.0358289705530535	100	2.4448817393094227	.08460544638373804
0	.72	.9591070494305404	-6.750000000000001	0	1.75507326022208	100	.7880636023759606	.10645388687074867
0	.8	.9160898300698255	-.3850000000000053	0	1.0208747763729162	100	2.325168060463319	.08487157192766388
0	.74	.8771895817998773	-2.483783783783786	0	.9919435317100869	100	1.7652546080328508	.14982786962087405
0	.66	.9427796153699959	-2.2272727272727297	0	1.941181327875642	100	1.4563098004651442	.06282337176040674
0	.96	.8967998204442019	-5.435416666666666	1	.8643010034914401	100	.8261953311843697	.14042784040285652
0	.8	.949352185503448	-11.210000000000006	1	1.5647937866933896	100	2.098744221795037	.025888589304467226
0	.92	.9430379657691242	-2.567391304347824	1	1.1993221715016036	100	2.1814063339307097	.14418996544195892
0	.88	.9681944072130161	-1.9545454545454513	1	1.4175413747194954	100	.9423004771010941	.09449992605298632
0	.54	.8235677935276458	-37.71851851851852	0	.6140927821201072	100	1.6101953132602995	.12054129632400555
0	.82	.9597005246221079	-12.000000000000004	1	1.2444913931731107	100	1.3533761777085838	.09405396681315636
0	.74	.8979879559579648	-7.856756756756755	0	.8253642399287291	100	2.887971280273592	.04384384338671933
0	.76	.8708936389453044	-1.4684210526315793	0	1.6757239066259284	100	2.4055780517205623	.039062247549764666
0	.88	.9829836997626252	-.886363636363637	1	1.7131482905805198	100	3.2791017805207954	.07132706299628995
0	.84	.9621222363935896	.2857142857142813	1	1.524324193646996	100	1.4974991204412342	.08900723216393264
0	.68	.7915780509548206	-8.147058823529413	0	.6940129378051128	100	1.6954267238225385	.08944667606204888
0	.76	.8747912537560902	1.9921052631578964	0	.985027714696293	100	3.1636521821863592	.13606178584405415
0	.76	.9089789575847925	-7.60526315789474	0	.853464863810028	100	1.437664109932151	.044432066417712385
0	.78	.9382524609730322	8.22307692307693	0	1.302537744649762	100	2.5327282213647315	.0908809393752705
0	.68	.9075047905720715	-12.155882352941182	0	1.2081462806304373	100	2.9690403327247763	.050832025771843696
0	.76	.9858490311326908	-2.278947368421052	1	1.9458651073872184	100	4.1755250987276025	.13331245677398937
0	.92	.9774251632228915	-2.897826086956523	1	1.3952765934895341	100	1.8993364841145315	.04306815482305713
0	.88	.9207976367385602	-6.809090909090909	1	1.5990888200049977	100	1.3041891147036555	.07809279548996863
0	0	0	0	0	.3728571031653474	100	1.6831605187966092	.11587933539675924
0	.84	.9780293115245682	1.1809523809523792	1	1.736994260011655	100	2.259870524437705	.049811642105719395
0	.36	.9212366416572143	-2.938888888888889	0	1.9532737266687816	100	.4637092307295658	.10287944497944068
0	.88	.9496445226400919	-.35681818181817926	1	1.324291080847076	100	.9951245123616967	.1192739612107141
0	.72	.9309374354480323	12.936111111111108	0	1.025192322590995	100	4.012421687135776	.11404454497532535
0	.16	.865474197714718	-9.650000000000002	0	2.7511100247534945	100	1.4390677136420749	.10316903053895386
0	.86	.9439924256829791	-5.088372093023256	1	1.4002269839229657	100	2.2804956933412175	.050039395363804064
0	.56	.8229380141064558	-24.214285714285722	0	.687008876094041	100	3.990359178468563	.13591041765475098
0	.7	.9110013293289234	6.820000000000002	0	1.0160994005925532	100	.05932841366223718	.05274438720363646
0	.8	.9648723063816949	-6.115	1	2.000412159534133	100	2.8770580836812734	.09926241137638242
0	0	0	0	0	.2803616647315125	100	2.172227759026744	.048319915533420923
0	.66	.925422272687002	.7848484848484848	0	1.9458058618202647	100	1.3279592868273078	.05916967814312055
0	.88	.9604620309436996	.8659090909090916	1	1.4954794539459935	100	2.7185740157931315	.21782734918170546
0	.76	.9658026195643746	-.6921052631578949	1	1.4152436170724807	100	.557038189801615	.058485936525982544
0	.6	.8170506888755944	-21.643333333333334	0	.6533568502659893	100	2.9156017743553835	.07894327627919583
0	.78	.9569226153218818	-11.971794871794875	1	1.3604087221444714	100	3.078553149452394	.07846752330392684
0	.76	.9322002182985173	-11.194736842105257	0	1.04752156969461	100	2.5192445807011112	.08284595612730894
0	0	0	0	0	.4238333563782893	100	.6043158019691071	.13479276057746806
0	.72	.9208404346444503	-7.413888888888895	0	1.2072745169265626	100	2.4795525189442005	.06509733825881084
0	.74	.9177889097240335	-13.513513513513507	0	1.1681891225856345	100	2.4569300578132944	.09040535642882211
0	.86	.94309848910216	-.25813953488372193	1	1.1820353865122828	100	1.8826106133583442	.15781373983964536
0	.88	.9451129413215024	-5.490909090909093	1	.8438103576370116	100	.6761769068683692	.06119751963191931
0	.8	.9281899515090137	-9.152500000000002	1	1.4178289929659307	100	2.571368461750896	.04288831373191241
0	.82	.964662908820572	2.378048780487806	1	1.5928152655481516	100	1.2559043684228226	.03586820291504993
0	.88	.9398662459628103	-.33863636363636385	1	1.0161380917015117	100	.46751630806854316	.029592311508045557
0	.92	.8888487914166252	5.658695652173909	1	.7664727000899082	100	1.8977239797304828	.1599281920300694
