#G(1) | QT(2) | QL(3) | TS(4) | gain(5) | size(6) | feedback(7) | percentage(8)
0	.05	.44399265427514895	7.099999999999996	1.3744175048395264	100	0	.1
0	.05	.7148466376436107	20.699999999999996	4.6919417647169235	100	7.530508214098064	.1
0	.7	.9440293928415783	.24285714285714274	1.2573511028275668	100	7.446847851606364	.1
0	.55	.9017649386772978	-30.690909090909102	.655982684843085	100	6.212483947381669	.1
0	.45	.9531799427021047	-4.611111111111113	2.806480375939654	100	7.826386995775887	.1
0	.35	.9438061570883356	-21.14285714285714	2.103865540890453	100	2.613991611843246	.1
0	.55	.9035932811238818	-15.081818181818171	.5362000910571949	100	2.0855387145521225	.1
0	.2	.9145872253670665	-8.375	4.866396005214046	100	10.185846886446267	.1
0	.55	.8758627371374689	-.7999999999999983	1.984533382719507	100	3.585468119581026	.1
0	0	0	0	4.552200039231758	100	3.607158214727365	.1
0	.35	.9826150374694779	-5.985714285714281	3.20096683956562	100	7.116011870222585	.1
0	.45	.7970689685975351	-22.33333333333334	3.119681552634934	100	12.034168052096131	.1
0	.65	.9690231611722109	-2.446153846153845	2.193524818853355	100	8.312623253415852	.1
0	.05	.9837294559325285	-20.900000000000006	4.2317938257490635	100	4.8923838699891125	.1
0	.55	.9616514234687533	-4.672727272727268	1.2725795582125687	100	5.638141066837131	.1
0	0	0	0	0	100	4.646096850166081	.1
0	.1	.92379016078617	-4.500000000000006	4.025340337136257	100	3.949409074814252	.1
0	.55	.9724975467420134	-7.918181818181818	3.4867857541957137	100	9.979569782372486	.1
0	.7	.9345967318734161	11.578571428571427	.9038483542029968	100	5.280404208356168	.1
0	.5	.711012339824733	-3.4	2.4645089192298624	100	6.786858350270997	.1
0	.55	.8805672150852669	-2.2727272727272703	2.409925022158268	100	5.736381861415354	.1
0	.4	.8892384257303146	-6.062499999999997	3.086140727308075	100	5.481730129196042	.1
0	.55	.9903094785044179	-2.509090909090908	1.835595827302049	100	1.133112946055446	.1
0	.2	.8098772104632678	-13.02500000000001	3.0653180328647816	100	1.8287949273550475	.1
0	.5	.8768092268162315	-28.85	2.7534259136084387	100	9.926220867246363	.1
0	.2	.9150164611396779	4.150000000000006	2.476363614246979	100	3.023265244760227	.1
0	.5	.9610239745528254	-5.010000000000001	2.1038812745487085	100	2.9579180782672183	.1
0	.1	.9864233252851808	-17.499999999999996	2.9280969508503434	100	5.078889224964524	.1
0	.8	.988626627117543	-3.3187499999999996	1.200415200325209	100	2.235256607723203	.1
0	.15	.9808329390374176	2.033333333333333	3.1664677820353395	100	3.0000117847228136	.1
0	.1	.7144284756099866	5.349999999999998	4.616826568011857	100	7.458144053499227	.1
0	.65	.9804046873936385	3.0307692307692298	.8660849845901022	100	5.583310442421262	.1
0	.1	.6334276173865322	-42.699999999999996	3.368399540186932	100	3.7505640777160747	.1
0	.35	.9957109825894845	-4.92857142857143	2.2048463524354127	100	6.008819963676437	.1
0	.4	.9315306848180005	-1.4750000000000019	1.1986201643184635	100	9.257785215692817	.1
0	0	0	0	4.730491636335754	100	2.5919358728307813	.1
0	0	0	0	4.118656483928475	100	0	.1
0	.5	.9326576966916946	-2.229999999999999	1.9372977617195453	100	3.965135347056373	.1
0	.15	.6407927510843989	16.76666666666666	2.82229576805236	100	2.844806168431042	.1
0	.45	.9008159158661176	6.155555555555556	2.3669401263827283	100	6.494143017892997	.1
0	.6	.9745510234211002	.8083333333333323	1.9338808639410685	100	8.070418126353609	.1
0	.6	.9302739156289129	-1.941666666666667	.9192277558911108	100	4.958865948071745	.1
0	.5	.8975462648893113	-9.769999999999996	1.9736554664432786	100	11.387454585563015	.1
0	.3	.9565360524964523	-.25	3.0426439411313826	100	3.3152733227947353	.1
0	.65	.9777813318559639	2.3538461538461544	1.3944643981804932	100	1.8959788622241658	.1
0	.55	.8714030624200337	-13.08181818181818	1.0841030244059082	100	3.867418293715273	.1
0	.45	.9406479830798049	3.5333333333333314	2.3232810736805996	100	6.522394549363312	.1
0	.5	.9803460604894919	10.549999999999999	1.8674142654887387	100	4.188675160502607	.1
