#G(1) | QT(2) | QL(3) | TS(4) | gain(5) | size(6) | feedback(7) | percentage(8)
0	.5	.9532204385623176	6.6133333333333315	2.300712432576501	100	5.07271973252813	.1
0	.5333333333333333	.9890684097591051	.3844444444444451	2.322046162247415	100	5.3317899219590785	.1
0	.5666666666666667	.9731480285829626	-2.769191919191916	2.3843738996752477	100	5.337796969552404	.1
0	.5	.9118870434973071	4.250000000000002	2.2196157287060476	100	6.171332679455587	.1
0	.5333333333333333	.9401517793207341	3.7922222222222173	2.5745333992540576	100	6.3639508474720135	.1
0	.4	.9446937919810465	-3.400000000000001	2.8612156971194826	100	6.01557085905786	.1
0	.4666666666666667	.9514235665841588	-1.5777777777777797	2.442472996579914	100	7.402939812671534	.1
0	.26666666666666666	.9790497624817949	2.9476190476190482	2.7319966356228536	100	7.013016151371257	.1
0	.5333333333333333	.9539330083022538	-2.4600000000000004	2.331458524476556	100	6.448128189817636	.1
0	.5	.932869284230748	-3.4648148148148192	2.1163833154492835	100	6.313915171743357	.1
0	.43333333333333335	.9458961321690276	-1.1361111111111117	2.5324560646307273	100	6.036612011102723	.1
0	.5333333333333333	.9862153300013995	-1.5715151515151509	2.2523397625835795	100	6.399127192738996	.1
0	.4	.9604432372564743	5.840000000000003	2.4660007056150453	100	6.827665125809881	.1
0	.5	.8641409577462478	9.573333333333334	2.3980006009022774	100	6.044553701873784	.1
0	.3	.9776952684352135	1.4888888888888876	2.4769323174243225	100	6.071336338470348	.1
0	.5666666666666667	.8934508707830043	.8535353535353488	2.25623332625559	100	6.60982083130285	.1
0	.43333333333333335	.9038237202078077	2.8311111111111105	2.5098378911908394	100	5.252005699697637	.1
0	.5333333333333333	.8593585864864522	-5.142424242424237	2.6854551125681523	100	6.462318858064056	.1
0	.6666666666666666	.9480979372755943	-2.1031746031746015	2.2695962412527617	100	6.693876087793981	.1
0	.4	.9775559057908184	-1.0952380952380978	2.737241286454715	100	6.4804020405472595	.1
0	.4	.9692683068902698	-3.9888888888888885	2.5271800220964353	100	5.8773848094757595	.1
0	.6	.9802973797941525	-5.993506493506495	2.7275168908052305	100	6.6296450145176085	.1
0	.43333333333333335	.8587194655730487	-15.337962962962969	2.520275991663206	100	7.065364055525702	.1
0	.4666666666666667	.9206488355952896	8.739393939393944	2.6113971849032076	100	6.110858482271869	.1
0	.36666666666666664	.8431615920509906	5.446296296296301	2.493402728458914	100	6.035056484933379	.1
0	.4666666666666667	.8407594342504771	-13.131313131313133	2.699375049686088	100	5.457333042185686	.1
0	.5	.9441588979768831	3.0074074074074075	2.5099723703917753	100	6.274473073694539	.1
0	.3333333333333333	.8678730233892544	-2.3083333333333345	2.409762312658178	100	5.718629281251653	.1
0	.36666666666666664	.9175545925048432	-7.8177777777777795	2.698178295702771	100	6.915963924387508	.1
0	.43333333333333335	.9815229511227552	-2.1099999999999968	2.543426593467572	100	5.906880118174659	.1
0	.43333333333333335	.8952000219048837	-7.7449999999999966	2.7288930719742757	100	5.525838122962131	.1
0	.3	.9390984080652554	-.9916666666666659	2.9128433535309615	100	6.6918439210252565	.1
0	.36666666666666664	.8954051958608107	-7.263095238095237	2.563997470670141	100	5.373112625031659	.1
0	.43333333333333335	.954220994899081	-17.670370370370367	2.7301062639675338	100	6.152663997826403	.1
0	.6	.9621344691572152	-.8887179487179468	2.085831802960581	100	4.787830043884888	.1
0	.4666666666666667	.98764129580525	-2.979999999999996	2.42144684633646	100	5.464662576154389	.1
0	.6666666666666666	.9746148008589335	1.6976190476190474	2.4323094441747477	100	6.995577856004724	.1
0	.3333333333333333	.9776590919409943	-2.17142857142857	2.191264817398939	100	5.37683100917104	.1
0	.4666666666666667	.892799157517933	10.335	2.244353364004534	100	6.101930458865606	.1
0	.4666666666666667	.9885343097468049	3.905555555555554	2.3943940770260177	100	6.0277345559742255	.1
0	.4666666666666667	.8999325531878367	-6.547222222222218	2.835439429200667	100	6.936060470963067	.1
0	.3	.9193413396276703	4.943333333333326	2.7700094135414144	100	5.780216265117652	.1
0	.4666666666666667	.9682409357107016	-10.504999999999997	2.69838917122591	100	6.103709647483026	.1
0	.3	.9696406171424691	.7299999999999989	2.8193685987269896	100	5.661918154657489	.1
0	.4	.9746847638392352	-2.470370370370364	2.4082651257782177	100	6.299483732109985	.1
0	.5666666666666667	.9756077051937627	6.391919191919192	2.341406210267652	100	5.8863693696426855	.1
0	.6	.9036445788342554	-2.1041666666666647	2.3878931858821586	100	4.8626846178009036	.1
0	.4666666666666667	.945488076768672	5.117171717171712	2.407404671857007	100	6.699189773047699	.1
0	.4	.9479049692604284	2.2333333333333374	2.253706588980683	100	6.053461818028995	.1
