#G(1) | QT(2) | QL(3) | TS(4) | SV(5) | gain(6) | size(7) | feedback(8) | ErdösRenyiTopology:percentage(9) | RingTopology:distance(10) | meta_strengths1(11) | meta_strengths2(12)
0	.525	.916913289505899	11.752380952380955	1	1.2	100	2	.11513374814931919	1.501670270511835	.9507675066250758	.04923249337492417
0	.425	.9559039813009501	-11.052941176470586	0	1.2	100	2	.11563777308032314	2.6468884025102595	.9850789332699854	.014921066730014613
0	.475	.9063785154227115	4.747368421052631	0	1.2	100	2	.20823274164150526	2.072388059359144	.9698640445975619	.030135955402438096
0	.5	.9237297535991054	7.465000000000002	0	1.2	100	2	.10991499677670949	1.3633206482147604	.9687997231003255	.031200276899674514
0	.5	.9760723932690676	-3.8800000000000026	1	1.2	100	2	.12983827728756403	2.9272914775145145	.6267329166476157	.3732670833523844
0	.575	.9528519164068429	-4.365217391304348	1	1.2	100	2	.060095728258189235	1.8118992658375668	.8331770173683934	.16682298263160655
0	.5	.9580042434333202	-6.1350000000000025	0	1.2	100	2	.16416430373292545	1.4174278517786099	1	0
0	.425	.8833739868216913	-19.31176470588236	0	1.2	100	2	.047080579373270606	.8117892713021306	1	0
0	.55	.948306825356567	14.9	1	1.2	100	2	.12443541288362403	1.8851426502489577	.48644201594047565	.5135579840595244
0	.5	.8556852293861887	-28.339999999999996	0	1.2	100	2	.08924670072278823	1.9369622641795117	1	0
0	.575	.9701976066096375	5.947826086956521	1	1.2	100	2	.13120494511965236	1.7489493897605908	1	0
0	.425	.9695236338977805	-1.4176470588235248	0	1.2	100	2	.07220467189777652	1.2783534810315627	.5532261580191806	.4467738419808193
0	.525	.9283207614541186	6.704761904761911	1	1.2	100	2	.13041600126392014	2.869010180682679	1	0
0	.6	.9040061087049068	10.083333333333325	1	1.2	100	2	.15305536326258296	.5164435382165962	.7703468928886128	.22965310711138717
0	.575	.9644158090834786	.8217391304347822	1	1.2	100	2	.09781932178518835	3.732801229783889	1	0
0	.5	.86309243267404	-14.584999999999999	0	1.2	100	2	.1694674692802226	1.396609979779874	.2085638229363005	.7914361770636995
0	.675	.9629155592802313	-14.396296296296294	1	1.2	100	2	.049635628704813785	3.0726175966639273	.17573154809529778	.8242684519047022
0	.65	.891308871681283	-10.196153846153846	1	1.2	100	2	.1364317012888743	1.2752176602084773	.8413465984307822	.15865340156921778
0	.475	.894608692957349	2.6578947368421098	0	1.2	100	2	.2782055640739574	1.0158538737289402	.7238222163958743	.27617778360412565
0	.5	.8865981307637931	-5.289999999999999	0	1.2	100	2	.035231497444753644	.4147387348765572	.8895073625661334	.11049263743386661
0	.525	.9845174818129403	-1.5142857142857147	1	1.2	100	2	.11138127932110523	3.4663793508242415	1	0
0	.425	.8795594676401465	10.170588235294119	0	1.2	100	2	.08867517855434758	2.671154815971297	1	0
0	.625	.9809403583571924	-5.668000000000003	1	1.2	100	2	.07019748384176108	2.005203578159388	.7168008938711271	.2831991061288729
0	.325	.96000130066672	-7.823076923076922	0	1.2	100	2	.010201141778043876	3.2872284933723392	1	0
0	.5	.9507825579752526	-2.859999999999996	0	1.2	100	2	.05294578833607029	2.130166893682331	.2142252177811953	.7857747822188047
0	.325	.8117535869524308	-11.446153846153845	0	1.2	100	2	0	2.6947271297961657	.4825331039132196	.5174668960867804
0	.45	.9795453066681402	-3.677777777777774	0	1.2	100	2	.08147171763180278	.36785800021503823	1	0
0	.625	.9323308528126318	-7.267999999999998	1	1.2	100	2	.017398456754926028	3.568650370356978	.007237029272280648	.9927629707277194
0	.35	.891655131104027	-24.400000000000002	0	1.2	100	2	.0696559239085163	3.3361937889440743	0	1
0	.65	.8892837593353851	-17.26923076923077	1	1.2	100	2	.16726000941277003	2.9065545661799796	.9196212557473804	.08037874425261964
0	.575	.9467028749013392	5.408695652173911	1	1.2	100	2	.1942392533996446	.37389311643870027	1	0
0	.55	.9487666675103612	3.1318181818181783	1	1.2	100	2	.1746805530066412	2.8864770394832635	.2880247513305553	.7119752486694447
0	.45	.8570165796296566	-3.3999999999999977	0	1.2	100	2	.03342841860221627	2.3301365151874904	.8897662673887774	.11023373261122264
0	.55	.9519715343083835	-9.372727272727271	1	1.2	100	2	.049180922558507645	1.986339799341749	1	0
0	.4	.9523680599831102	-6.00625	0	1.2	100	2	.122059577962753	.7997525882604795	.9757986909782977	.02420130902170224
0	.625	.9678884844273903	5.336000000000001	1	1.2	100	2	.11300076852167838	1.3799547770873373	1	0
0	.65	.9276660897732799	-6.719230769230771	1	1.2	100	2	.15168753418054123	2.69722932664044	1	0
0	.475	.886056261859673	-18.936842105263157	0	1.2	100	2	.12300269277078667	3.1244752175068813	1	0
0	.45	.9276246168827164	-7.983333333333331	0	1.2	100	2	.12760973550071603	1.9516514007368466	.9043385205080302	.0956614794919698
0	.375	.9359258358639959	-17.59333333333333	0	1.2	100	2	.083999767766266	2.0820023182540615	1	0
0	.525	.9340987232236693	-15.723809523809523	0	1.2	100	2	.0902426229470151	2.9887100366378707	.7486310754394634	.25136892456053667
0	0	0	0	0	1.2	100	2	0	.34729248214366737	1	0
0	.375	.8799844649298029	-5.720000000000007	0	1.2	100	2	.011628186143708042	2.9163266116287603	1	0
0	.475	.919083159593626	-3.28421052631579	0	1.2	100	2	.11553435340547583	1.2867743320249603	1	0
0	.425	.9164151285202835	15.382352941176467	0	1.2	100	2	.12709954622954786	1.8878902591014608	1	0
0	.625	.8694926015691532	-3.404000000000002	1	1.2	100	2	.11132540659435207	2.53996101930513	.8921796049087095	.10782039509129049
0	.45	.8810675455883388	-18.00555555555556	0	1.2	100	2	.09927644428631976	1.8995711294318038	.6235539023378964	.3764460976621036
0	.625	.9219588095978476	-10.032000000000002	1	1.2	100	2	.1151910774020263	1.8860493288091535	1	0
0	.35	.957024253863634	-24.321428571428577	0	1.2	100	2	.06704663051186154	1.2233572700603987	1	0
0	.65	.8868009066642917	-14.880769230769232	1	1.2	100	2	.006909085916713043	3.2089702182556126	0	1
0	.575	.9480631950793971	-.40869565217391146	1	1.2	100	2	.12326493487115667	2.325653431231302	.8136494454600367	.1863505545399633
0	.375	.9529795525705764	2.980000000000001	0	1.2	100	2	.015584253482944711	.7171345772756186	.2372004194533858	.7627995805466142
0	.6	.9106119687316281	10.520833333333332	1	1.2	100	2	.09963059004684965	2.7698802360691106	.0218315435511609	.9781684564488391
0	.6	.9275461482820299	-22.10000000000001	1	1.2	100	2	.04567300749259171	2.1310399341290287	0	1
0	.55	.9158957166020719	-10.118181818181817	1	1.2	100	2	.10086153208536075	.8045137307423109	0	1
0	.525	.9850999263721893	-.7952380952380962	1	1.2	100	2	.0325157808261806	2.25233838003236	.07009845239252148	.9299015476074786
0	.4	.8939853365711132	-19.762500000000003	0	1.2	100	2	.020361021329081075	1.6088849239926533	.09369459670929892	.9063054032907011
0	.5	.8582110079127567	4.285000000000001	0	1.2	100	2	.0889854158503849	2.351896599913612	0	1
0	.475	.9468177468351049	16.815789473684212	0	1.2	100	2	.041842413163044906	.8184599098606946	.17340638911266762	.8265936108873324
0	.6	.9394186510637265	-9.84583333333333	1	1.2	100	2	.17661027028508958	1.704488796470474	.6161004271782076	.38389957282179243
0	.6	.9477526287979985	-21.729166666666657	1	1.2	100	2	.13682412622295226	2.0849655886901983	0	1
0	.5	.9543637970846124	-14.87	0	1.2	100	2	.09595502601401208	1.2567845602873482	0	1
0	.425	.9944517218296349	-.5117647058823567	0	1.2	100	2	.04240014256346847	3.320526042527672	.7451929833166474	.2548070166833526
0	.55	.9347668338211192	-3.7500000000000004	1	1.2	100	2	.14234412528866885	2.394086538106981	0	1
0	.1	.8479882853906987	-8.5	0	1.2	100	2	.11546442780086037	0	.4937154834749255	.5062845165250744
