#G(1) | QT(2) | QL(3) | TS(4) | gain(5) | size(6) | feedback(7) | ErdösRenyiTopology:percentage(8) | RingTopology:distance(9) | meta_strengths1(10) | meta_strengths2(11)
0	.75	.9787677629331404	-1.0199999999999985	1.2	100	2	.12928707688149677	2.9146723476698777	.5045344485122847	.49546555148771537
0	.55	.9688857192693149	-1.4454545454545444	1.2	100	2	.15598214852181058	2.8604718173080688	.540075444189798	.4599245558102019
0	.45	.8735510582863526	-3.588888888888887	1.2	100	2	.12085369694217435	.09450507322522839	.4917118627340715	.5082881372659286
0	.55	.9910018331605778	-5.918181818181813	1.2	100	2	.1617830709838769	1.6301604353827006	.4806349864262987	.5193650135737012
0	.65	.9610007360833399	9.146153846153847	1.2	100	2	.1443618312111534	1.9728714974019803	.5648317127206987	.4351682872793014
0	.6	.952509927395418	-4.974999999999997	1.2	100	2	.06503236006809286	1.6728273489629957	.6235523780959078	.3764476219040922
0	.9	.9797314144772611	4.338888888888888	1.2	100	2	.09110978209806442	3.8108173322206254	.4005861454008636	.5994138545991364
0	.7	.9770267351896565	2.0428571428571423	1.2	100	2	.05213956603056274	2.790272743026841	.41540388306530446	.5845961169346955
0	.7	.9855943503668909	-9.60714285714286	1.2	100	2	.13243716614866338	.9100752640840621	.5551905218703382	.4448094781296617
0	.65	.9699962248652031	-5.176923076923076	1.2	100	2	.14516269430467496	3.1428463646525255	.6429084268248517	.3570915731751483
0	.65	.9729123650877062	-1.7076923076923065	1.2	100	2	.06012174287659314	3.0620796066897893	.5734742155702973	.4265257844297026
0	.65	.9827735205052502	-7.461538461538466	1.2	100	2	.12196585624960009	2.765584894707493	.46464922775061984	.5353507722493801
0	.4	.9134212294736627	-2.825000000000002	1.2	100	2	.09643760137876063	1.0205339222854386	.41182632579535206	.588173674204648
0	.4	.9541960507508587	18.9875	1.2	100	2	.07852981325934388	0	.6585918676122139	.34140813238778606
0	.45	.9829904702924613	8.044444444444444	1.2	100	2	.07072616195494195	4.467014051645528	.49943446052553603	.500565539474464
0	.75	.9733668444629496	6.4866666666666655	1.2	100	2	.11718898357447805	2.997610508461684	.5382843244351017	.46171567556489834
0	.65	.9042481952397131	7.115384615384617	1.2	100	2	.03716592468022757	3.2135426562197855	.564957323697752	.4350426763022481
0	.45	.9794886585163134	1.7777777777777741	1.2	100	2	.12855453165462719	1.1607904031583316	.3858742728634015	.6141257271365985
0	.65	.9738032913260128	-2.9384615384615342	1.2	100	2	.0925509573758801	2.0830057782058873	.37288656029956607	.6271134397004339
0	.5	.9590142368660513	4.370000000000001	1.2	100	2	.07319369603972752	1.4548529269613104	.4747897867346083	.5252102132653916
0	.45	.9888513822003584	7.1222222222222165	1.2	100	2	.0345795366767331	2.5542915003719346	.5085534674368123	.49144653256318777
0	.7	.9893644206890546	6.492857142857142	1.2	100	2	.1258650159805567	1.6459631389147689	.5040708909889928	.4959291090110071
