#G(1) | QT(2) | QL(3) | TS(4) | SV(5) | gain(6) | size(7) | feedback(8) | percentage(9)
0	.42	.8779787252287867	6.452380952380955	1	1.0584519182715175	100	5.125948652472575	.1186625868479559
0	.34	.8914102587676925	2.899999999999995	1	.7630226527060663	100	2.6796240174656645	.03251534311119732
0	.16	.7983858296992825	-4.337499999999997	0	2.4247450647638185	100	2.4097723370923294	.05501992257963278
0	.24	.760279683901321	3.1749999999999967	0	1.5515974785697992	100	2.088159537656286	.09955374479483609
0	.2	.8486019516645523	2.0299999999999976	0	1.3928176230527447	100	1.2423564171278354	.13792545332433634
0	.28	.930502455774284	-.571428571428571	1	.759841976105849	100	2.1042496390586893	.13175356932037735
0	.4	.8587144101441104	-.8049999999999995	1	1.3476073247873745	100	4.042033740172388	.09935592975407394
0	.52	.9146015838794674	-.6807692307692309	1	1.3050025065611572	100	3.256250012849998	.16309956400613423
0	.24	.9433041103925704	.6583333333333338	0	.9372677756986398	100	1.8687500800921042	.06896306238359651
0	.38	.8645610976606344	-2.2421052631578937	1	1.5058965270218594	100	2.921616125816581	.15088293543783746
0	.28	.8603292372945969	-2.157142857142856	1	1.3573980909719348	100	2.7527768729795077	.11709258925947436
0	.32	.9259435678977171	-.9062499999999997	1	.9078005116887574	100	1.501194348483311	.12583305499362238
0	.32	.9330842130553829	.40625000000000233	1	.9778818354015293	100	1.9281837479452821	.14313910435608135
0	.08	.9155882012334928	2.999999999999993	0	1.2265849037866228	100	.4836002049840131	.11750314352062718
0	.14	.7689151149348261	2.5571428571428525	0	.6716106048864456	100	.6572869427907715	.09682737663576323
0	.1	.9456773044103803	-3.2799999999999927	0	2.2185430840162206	100	1.9313106367044508	.14446172272777083
0	.14	.7880301898493121	-1.0714285714285714	0	1.3130167183063655	100	.7155386835054538	.09744219930766228
0	.04	.8438273796227661	-9.499999999999998	0	2.396334751153551	100	.229321100875314	.03054191345435722
0	.12	.9384414106268711	-1.1166666666666625	0	.6073029483482527	100	1.8342301402066983	.10548925712384738
0	.26	.9150553904786675	-.5076923076923078	1	1.3937013639183413	100	3.1006548365227244	.11987994412158472
0	.26	.9266186250402385	1.1999999999999995	1	.8295094680209041	100	1.5028871421128183	.07334559755749052
0	.22	.9354801473378536	-.6363636363636359	0	.976555988427998	100	1.0418233850821963	.06468521917832067
0	.3	.8088321015888661	2.2466666666666657	1	1.5363062661910312	100	2.5085486599666615	.18497051752490432
0	.28	.9079141256237703	-1.9357142857142886	1	.9166550779086102	100	1.2611311628237514	.09791739856798365
0	.26	.9048792518271029	-.9538461538461546	1	1.4148203884825088	100	2.6443147797508164	.02556361088734901
0	.24	.9031605193776816	-2.533333333333331	1	1.2845367339265226	100	1.9973735104468293	.20944487627523256
0	.34	.9358523915709706	-.25882352941176473	1	1.7497288333561507	100	2.6623881314205042	.008962700775668254
0	.26	.914576577753185	-.18461538461538474	1	.7767777828729683	100	2.8390933182396045	.1779948730774885
0	.16	.8002745512730357	1.8999999999999981	0	.39617893312691443	100	2.082142883445974	.07004280226882868
0	.06	.9511054922413197	.23333333333333442	0	.9402127744641098	100	.7337265741804082	.0725277652981259
0	.2	.8299794499136901	-6.739999999999993	0	1.5924001307010733	100	1.4194923032483908	.09746227332838728
0	.18	.9336318016820092	-.611111111111107	0	.8711270216135588	100	1.424223353604756	.1245103823523235
0	.14	.8731202286028834	-4.528571428571419	0	1.2429625385615004	100	.5904130639341656	.08879037307534478
0	.36	.9301533012495938	.6777777777777779	1	1.1502233251164702	100	2.9013694609699563	.09400677079846755
0	.26	.8603330255728274	-1.0153846153846158	1	1.7493371251173497	100	3.2545528394926073	.09707562488127769
0	.38	.8725288167351808	-1.4578947368421031	1	1.5401341568052753	100	2.791258866578485	.0504542788500969
0	.2	.8269911291070375	-.6000000000000003	0	2.197551363941556	100	2.440397810588101	.03471857463091393
0	.12	.8985620518712282	.9333333333333319	0	1.5408520952121583	100	1.7984080231875625	.11883164370215965
0	.22	.8743620722737986	-1.5999999999999994	1	1.657762302617191	100	2.98811188128669	.07712085266509841
0	.28	.8863320759208715	-1.8357142857142856	1	1.6843771435188644	100	2.190818505025997	.12115143546181278
0	.1	.909626700528521	5.639999999999989	0	1.4343585310093616	100	3.447942004253669	.002951512126128131
0	0	0	0	0	1.8895680364813934	100	1.2532047175898828	0
0	.32	.9232016809054452	.275	1	1.3853501389855727	100	2.318305747593701	.11508326882255347
0	0	0	0	0	0	100	2.685138942087069	.15001749172141687
0	.22	.9276381702119566	3.2545454545454504	0	.49452685302317534	100	1.9250430264703144	.05955053177642877
0	.12	.8606415846781587	-8.183333333333318	0	.3301593378697371	100	2.7786679393365477	.10615445793209535
0	.1	.5482318704214103	1.5799999999999883	0	.23162970421797804	100	1.856477615340207	.07436136300522399
0	.18	.8186468682326995	4.399999999999996	0	1.7465990988942566	100	3.3112876713326473	.09983147044434348
0	.34	.8997629893347826	-1.4882352941176464	1	1.3903697578744392	100	2.741239283769853	.12075285839731498
0	.26	.9240354264858458	-1.4538461538461527	1	.6861827077899725	100	2.9581123048071243	.15105548057365412
1	.28	.8551123487965375	2.021428571428569	0	1.2845367339265226	100	1.9973735104468293	.20944487627523256
1	.3	.8112026768242505	-.26666666666666905	1	1.5058965270218594	100	2.921616125816581	.15088293543783746
1	.36	.928946031763268	-.2166666666666669	1	1.3573980909719348	100	2.7527768729795077	.11709258925947436
1	.32	.9347159493553517	-.39999999999999997	1	.7630226527060663	100	2.6796240174656645	.03251534311119732
1	.26	.8920068314466353	.8538461538461538	0	1.3903697578744392	100	2.741239283769853	.12075285839731498
1	.34	.8784385402111811	.2764705882352943	1	1.3050025065611572	100	3.256250012849998	.16309956400613423
1	.46	.9141263800523549	.19130434782608696	1	1.0584519182715175	100	5.125948652472575	.1186625868479559
1	.12	.9001486153710188	1.266666666666667	0	1.6843771435188644	100	2.190818505025997	.12115143546181278
1	.4	.8564184031815729	-.46000000000000024	1	1.3937013639183413	100	3.1006548365227244	.11987994412158472
1	.32	.8576734976873317	.7749999999999999	1	1.5401341568052753	100	2.791258866578485	.0504542788500969
1	.44	.8991137103412172	-.8090909090909093	1	1.3476073247873745	100	4.042033740172388	.09935592975407394
1	.14	.9396413348617895	.757142857142857	0	.9166550779086102	100	1.2611311628237514	.09791739856798365
1	.36	.937333867241091	-.4444444444444442	1	.759841976105849	100	2.1042496390586893	.13175356932037735
1	.36	.9305738901816104	.16111111111111168	1	.9778818354015293	100	1.9281837479452821	.14313910435608135
1	.3	.8557988018176964	2.186666666666666	0	1.657762302617191	100	2.98811188128669	.07712085266509841
