.001	.03
.0010080997417879806	.03
.0010162650893929942	.025
.0010244965742052185	.015
.0010327947319189526	.015
.0010411601025674827	.01
.0010495932305582267	0
.0010580946647081617	0
.0010666649582795399	0
.0010753046690158924	0
.001084014359178331	0
.0010927945955821387	0
.0011016459496336558	0
.0011105689973674652	.005
.0011195643194838794	0
.0011286325013867352	0
.0011377741332214903	0
.001146989809913629	0
.0011562801312073765	0
.0011656457017047298	0
.0011750871309048076	0
.0011846050332435154	.005
.0011942000281335314	0
.0012038727400046144	0
.0012136237983442417	0
.0012234538377385784	0
.0012333634979137748	0
.001243353423777598	.005
.0012534242654614006	0
.0012635766783624285	0
.0012738113231864786	0
.0012841288659908947	0
.001294529978227916	0
.0013050153367883636	0
.0013155856240457053	0
.0013262415279004548	0
.0013369837418249451	0
.0013478129649084581	0
.0013587299019027104	0
.0013697352632677322	.01
.0013808297652180923	0
.0013920141297695168	0
.001403289084785873	0
.001414655364026532	0
.0014261137071941298	.005
.001437664859982702	0
.001449309574126215	0
.0014610486074474885	0
.0014728827239075034	.005
.0014848126936551332	0
.0014968392930772554	0
.0015089633048492846	.005
.001521185517986105	0
.0015335067278934094	0
.0015459277364194785	0
.0015584493519073537	.01
.001571072389247449	.005
.001583797669930582	0
.0015966260221014269	0
.0016095582806124205	.005
.0016225952870780871	0
.0016357378899298138	.005
.001648986944471065	0
.0016623433129330334	.005
.0016758078645307687	0
.0016893814755197351	0
.0017030650292528427	0
.0017168594162379337	0
.0017307655341957258	0
.0017447842881182492	0
.0017589165903277326	0
.0017731633605359825	0
.0017875255259042354	0
.0018020040211034858	.005
.0018165997883753287	.005
.0018313137775932688	0
.0018461469463245458	0
.001861100259892447	0
.0018761746914391214	0
.0018913712219889244	0
.001906690840512252	.005
.001922134543989909	0
.001937703337477989	.005
.001953398234173271	.01
.0019692202554791737	0
.0019851704310722158	0
.002001249798969035	.005
.002017459405593936	.005
.002033800305846982	.005
.0020502735631726604	0
.0020668802496290823	.015
.0020836214459577546	0
.0021004982416539153	.005
.0021175117350374214	.01
.0021346630333242455	.005
.002151953252698519	.005
.002169383518385184	0
.002186954964723207	.015
.0022046687352394096	.005
.002222525982722885	0
.0022405278693000182	.005
.0022586755665101248	0
.00227697025538168	.005
.002295413126509186	.02
.002314005380130654	.015
.0023327482262057104	.005
.0023516428844943486	.005
.0023706905846362972	.005
.00238989256623105	.015
.0024092500789185383	.005
.0024287643824604504	.01
.0024484367468222265	.02
.0024682684522556926	.005
.0024882607893823845	.015
.002508415059277541	0
.002528732573554771	.015
.002549214654451423	.01
.0025698626349146183	.025
.0025906778586880087	.02
.0026116616803992226	.02
.00263281546564802	.01
.0026541405910951734	.025
.0026756384445520455	.025
.002697310425070914	.03
.002719157943036019	.02
.002741182420255347	.015
.00276338529005317	.02
.002785767997363307	.015
.0028083319988231725	.025
.002831078762868567	.01
.0028540097698292375	.05
.002877126512025231	.02
.0029004304938639917	.025
.0029239232319382778	.04
.0029476062551248585	.02
.0029714811046840065	.035
.0029955493343598134	.015
.0030198125104812876	.01
.0030442722120643025	.045
.003068930030914351	.035
.003093787571730137	.03
.0031188464522080173	.035
.0031441083031472647	.035
.0031695747685562066	.045
.0031952475057592136	.055
.003221128185504552	.065
.003247218492073129	.03
.0032735201233880804	.025
.0033000347911252854	.035
.003326764220824756	.035
.0033537101520029287	.035
.003380874338265885	.05
.003408258547423452	.07
.0034358645616042634	.055
.0034636941773717343	.075
.0034917492058409772	.045
.003520031472796679	.05
.0035485428188119007	.03
.0035772850993678732	.05
.0036062601849747473	.055
.0036354699612933215	.045
.003664916329257757	.085
.0036946012051993025	.06
.003724526520970982	.065
.003754694224073337	.06
.003785106277781157	.08
.0038157646612712484	.065
.0038466713697512507	.07
.003877828414589457	.08
.00390923782344573	.105
.003940901640403452	.09
.0039728219261025485	.11
.004005000757873611	.07
.004037440229873058	.1
.004070142453219439	.1
.004103109556130818	.125
.004136343684063274	.105
.0041698469998505345	.12
.004203621683844714	.12
.0042376699340582165	.08
.004271993966306781	.11
.004306596014353677	.145
.004341478330055093	.105
.004376643183506656	.115
.00441209286319119	.11
.004447829676127635	.145
.004483855948021186	.12
.0045201740234146635	.125
.004556786265841064	.15
.004593695057977397	.15
.004630902801799741	.17
.004668411918739556	.155
.004706224849841282	.145
.0047443440559211784	.165
.0047827720177274855	.155
.004821511236101862	.125
.004860564232142134	.195
.004899933547366384	.185
.004939621743878321	.215
.004979631404534035	.16
.005019965133110084	.205
.0050606255544729415	.195
.005101615314749834	.155
.00514293708150092	.255
.005184593543892913	.225
.005226587412874082	.195
.0052689214213506716	.28
.005311598324364777	.23
.005354620899273608	.225
.005397991945930254	.245
.005441714286865893	.21
.005485790767473477	.32
.0055302242561929005	.245
.005575017644697695	.27
.005620173848083188	.275
.005665695805056228	.285
.005711586478126435	.3
.005757848853798981	.335
.005804485942768978	.285
.005851500780117376	.335
.005898896425508499	.345
.0059466759633891655	.315
.005994842503189409	.29
.00604339917952486	.345
.006092349152400711	.39
.006141695607417386	.285
.006191441755977848	.345
.006241590835496589	.405
.006292146109610344	.41
.006343110868390441	.41
.006394488428556944	.36
.006446282133694491	.44
.006498495354469888	.41
.006551131488851492	.43
.006604193962330305	.405
.006657686228142928	.51
.006711611767496286	.43
.006765974089794178	.455
.006820776732865685	.55
.00687602326319537	.49
.006931717276155407	.465
.006987862396239558	.54
.007044462277299037	.475
.007101520602780336	.575
.0071590410859648885	.52
.007217027470210755	.455
.007275483529196233	.525
.007334413067165427	.505
.007393819919175866	.475
.007453707951348025	.55
.00751408106111697	.515
.00757494317748598	.575
.007636298261282242	.56
.007698150305414641	.58
.007760503335133571	.545
.007823361408292923	.61
.007886728615614156	.615
.007950609080952508	.645
.008015006961565405	.59
.00807992644838296	.645
.008145371766280746	.64
.008211347174354735	.685
.008277856966198472	.705
.008344905470182525	.62
.008412497049736118	.7
.008480636103631138	.715
.008549327066268384	.67
.008618574407966153	.65
.008688382635251185	.705
.008758756291151902	.725
.008829699955494092	.685
.008901218245198947	.76
.00897331581458352	.785
.009045997355663658	.755
.009119267598459298	.735
.009193131311302326	.75
.009267593301146883	.83
.009342658413882191	.805
.009418331534647951	.755
.009494617588152204	.765
.009571521538991866	.79
.009649048391975805	.795
.009727203192450537	.79
.009805991026628616	.79
.009885417021919574	.86
.00996548634726364	.87
.010046204213468126	.87
.010127575873546546	.82
.01020960662306047	.835
.010292301800464117	.85
.01037566678745186	.83
.010459707009308351	.835
.010544427935261684	.86
.01062983507883929	.9
.010715933998226707	.86
.010802730296629402	.875
.0108902296226373	.88
.010978437670592485	.865
.011067360180959739	.895
.011157002940700097	.88
.01124737178364752	.865
.01133847259088849	.875
.011430311291144787	.93
.011522893861159317	.87
.011616226326085019	.935
.011710314759877062	.925
.011805165285688049	.94
.01190078407626656	.935
.011997177354358849	.915
.01209435139311377	.92
.012192312516491107	.945
.012291067099673056	.915
.012390621569479156	.895
.01249098240478454	.91
.012592156136941509	.94
.012694149350204683	.945
.01279696868215941	.94
.012900620824153781	.94
.013005112521734093	.925
.013110450575083778	.925
.013216641839466052	.93
.013323693225669954	.97
.013431611700460153	.955
.01354040428703032	.965
.013650078065460137	.955
.013760640173176157	.945
.013872097805416202	.96
.013984458215697694	.965
.01409772871628967	.955
.014211916678688622	.96
.014327029534098309	.96
.014443074773913284	.95
.014560059950206485	.965
.014677992676220698	.98
.014796880626863964	.945
.014916731539209149	.975
.015037553212997377	.985
.01515935351114568	.97
.015282140360258701	.975
.015405921751144481	.965
.015530705739334601	.96
.01565650044560833	.965
.015783314056521166	.985
.015911154824937615	.955
.0160400310705682	.975
.016169951180511004	.965
.016300923609797402	.99
.016432956881942382	.985
.016566059589499145	.96
.016700240394618395	1
.016835508029612024	.975
.016971871297521365	.955
.01710933907269015	.96
.017247920301341958	.94
.017387624002162504	.945
.017528459266886533	.975
.017670435260889458	.985
.017813561223783917	.97
.01795784647002096	.975
.018103300389496337	.96
.018249932448161525	.97
.01839775218863973	.96
.018546769230846995	.975
.018696993272618128	.95
.018848434090337953	.98
.019001101539577483	.97
.01915500555573527	.96
.019310156154684087	.975
.019466563433422623	.98
.0196242375707327	.98
.019783188827841643	.97
.019943427549090034	.985
.02010496416260499	.985
.020267809180978705	.975
.020431973201952704	.985
.020597466909107482	.985
.020764301072557736	.985
.020932486549653375	.97
.021102034285685953	.975
.021272955314601133	.98
.021445260759716676	.975
.021618961834446303	.98
.02179406984302956	.98
.021970596181267323	.975
.022148552337263594	.99
.022327949892173023	.99
.022508800520954605	.97
.022691115993131537	.99
.02287490817355703	.965
.02306018902318662	.965
.02324697059985648	.985
.023435265059068105	.985
.023625084654779475	.97
.023816441740202383	.98
.02400934876860652	.99
.024203818294129827	.965
.02439986297259549	.97
.02459749556233566	.96
.024796728925021588	.97
.024997576026500826	.98
.025200049937640922	1
.025404163835180044	.995
.025609931002584595	.965
.02581736483091354	.985
.026026478819690044	.98
.026237286577779906	.995
.02644980182427721	.985
.02666403838939713	.975
.02688001021537606	.985
.0270977313573789	.985
.027317215984413765	.985
.027538478380254052	.985
.02776153294436801	.98
.02798639419285592	.95
.028213076759394707	.975
.02844159539619031	.985
.02867196497493771	.98
.028904200487788745	.98
.02913831704832787	.96
.029374329892555655	.965
.029612254379880344	.98
.029852105994117417	.99
.030093900344497212	.975
.030337653166680873	.975
.030583380323784316	.95
.030831097807410605	.975
.031080821738690655	.98
.03133256836933232	.975
.031586354082678174	.98
.03184219539477161	.955
.032100108955431715	.965
.03236011154933681	.97
.0326222200971167	.975
.032886451656454034	.975
.033152823423194235	.96
.03342135273246465	.99
.03369205705980269	.99
.03396495402229301	.95
.03424006137971424	.97
.03451739703569455	.97
.034796979038876914	.965
.03507882558409364	.96
.035362955013550426	.97
.03564938581802018	.975
.03593813663804626	.97
.03622922626515563	.975
.036522673643081774	.98
.036818497868997435	.965
.03711671819475765	.95
.037417354028152446	.98
.03772042493416997	.975
.03802595063626971	.965
.03833395101766601	.98
.038644446122622224	.995
.03895745615775503	.97
