#G(1) | QT(2) | QL(3) | TS(4) | SV(5) | gain(6) | size(7) | feedback(8) | percentage(9)
0	.24	.9729014775463174	-1.224999999999999	0	2.0729181262683256	100	1.3959436450463434	.09764013031253897
0	.58	.9582950111589145	3.4827586206896552	1	1.5744385050591971	100	2.77024456734238	.03296451044535744
0	.68	.9591664524259943	-1.9441176470588246	1	.9030281348666302	100	2.3349666797588178	.10661301776920991
0	.46	.9516221389291196	1.4173913043478255	0	2.221155149911441	100	1.2096866172877996	.030861403357982754
0	.38	.8816275921370089	-6.257894736842107	0	1.8052063028798697	100	.6901309335111276	.11948773607506163
0	.38	.9109060153763207	4.105263157894732	0	.8839596882209253	100	.4190852948817301	.10876030450833014
0	.58	.9693237724995294	.8896551724137922	0	1.120158661577125	100	1.031962330700148	.13588725352150285
0	.76	.9391399051182422	1.4105263157894736	1	.6228254303268955	100	1.0982088706167044	.22319373367296086
0	0	0	0	0	1.996419386213584	100	0	.1488767730712124
0	.66	.9390293352367336	1.669696969696969	1	.8986536572625308	100	2.0247182755215185	.12498041984933442
0	.06	.8455836833807536	-6.733333333333337	0	2.292255890250725	100	.09400365605789518	.14042527964862206
0	.54	.9266179743173137	-.26296296296296157	0	1.6938557215251904	100	1.1256885002206158	.11426156138093409
0	.6	.9477135539588913	-2.9233333333333342	1	1.8099390626990273	100	3.1618420223775856	.1227900042308364
0	.74	.9674971906972134	.7270270270270278	1	.6902323158487152	100	1.8249735529291915	.15120916629507408
0	.62	.9340189283036225	1.8193548387096703	1	.6461230155241153	100	2.975978929304462	.056784073941665916
0	.68	.9668353666351003	-.21470588235294252	1	1.2763160297337661	100	2.7819762220410116	.06571804146471105
0	.6	.9642753291299342	1.246666666666666	1	1.3729457822362685	100	2.12840766030207	.19002005275608624
0	.74	.9526745947788203	3.8594594594594605	1	1.3229563298171219	100	2.934182704081061	.05256596005273023
0	.52	.9519925335898394	.20384615384615135	0	1.5373723286705558	100	.925958098046153	.06545716290644069
0	.24	.9736907924677968	-.3833333333333358	0	1.9247128513288647	100	.7093828143530942	.20091145590104267
0	.68	.9559025457922404	-10.582352941176472	1	.7004466764135824	100	1.3182608376587872	.16093992783634029
0	.68	.9558026551273736	-2.217647058823528	1	.9249861053598465	100	2.7995477560557136	.037233960401287104
0	.06	.5341837543460318	-43.13333333333336	0	1.6919873775653438	100	0	.09114394430669708
0	.46	.7848014063055315	-11.834782608695651	0	.10918197079623923	100	3.2064513954994114	.08596133458574835
0	.5	.9462102620138085	5.584000000000003	0	.6490275877850622	100	1.0103212581794305	.050787233030167925
0	.56	.9735521564593761	-.1357142857142846	1	1.6562211459058085	100	2.371525619296296	.14787573248926542
0	0	0	0	0	.7163585611375175	100	0	.07318776333892905
0	.72	.9619677564837246	-1.6305555555555549	1	1.4779668370194505	100	2.309705478481949	.010957709085594203
0	.6	.958153857536715	-.11333333333333159	1	1.7041829564325461	100	1.1765481454468292	.09511296646785539
0	.54	.8684077509457355	-2.95925925925925	0	.42392111320327014	100	1.4524373381528237	.15106884863815404
0	.54	.9809231403023675	1.5888888888888872	0	1.2046999351999188	100	2.154058313059683	.07685046238627402
0	.66	.9597370471128248	.9060606060606037	1	1.4134963356723163	100	3.1789022369861857	.1204615728273161
0	.26	.9076652778255853	-8.769230769230772	0	2.0229368480292487	100	.4126322545325458	.0924688272966286
0	.54	.9524001033332925	-1.903703703703702	0	1.6305758619158495	100	2.1951922219685693	.16638137079316315
0	.66	.9664570170951065	-1.4484848484848456	1	.8520750372606352	100	3.002613229927533	.019734084496450057
0	.78	.9588486878718628	.38717948717948536	1	1.2667668057906132	100	2.531078913250095	.14182080946267295
0	.38	.8347998538696144	-10.405263157894746	0	.3099758181000238	100	.8306494049237019	.07480209268500654
0	.68	.9612942511855077	3.4647058823529413	1	1.4625378299130054	100	3.109748470763127	.03257604725314839
0	.62	.9447248306478221	-.5258064516129043	1	.8711734957767897	100	2.604096796261195	.031205549405910794
0	.52	.8742139588781525	-7.265384615384615	0	.48031748427094784	100	1.423787041254057	.10994544239617221
0	.58	.9563423808330739	-1.8068965517241415	0	1.899651592238311	100	2.4997821110926606	.0844120862296713
0	.54	.9506957032831329	-3.092592592592595	0	.6069978948002679	100	1.3176149733436724	.047566633474423616
0	.64	.9558055379282022	2.4312500000000004	1	1.6723996720795893	100	1.5912202472534391	.06350154713250626
0	.6	.942189705808154	3.946666666666665	1	.6385354474987953	100	1.9086230773356265	.10152194818605692
0	.8	.9485991982114355	-1.8974999999999997	1	1.0485908167078268	100	1.9065187004828867	.04501222589585087
0	.68	.9122908060424975	-11.520588235294118	1	.9238442997700824	100	2.766296205739316	.1795996152401468
0	.42	.8137194812909636	.3095238095238084	0	2.4266620446741136	100	2.907759466498311	.06851474069556478
0	.58	.9389464316364868	.33448275862068927	0	.8411847635309158	100	2.4940417458677593	.12601298436374872
0	.62	.9804830496549003	1.1709677419354836	1	1.5988722313016506	100	2.357979425910107	.09093979669070523
0	.5	.939040290464318	-7.227999999999995	0	.7499240556067598	100	.9016384766648442	.1524813781138938
1	.6833333333333333	.9622409028510795	-3.309126984126983	1	.8520750372606352	100	3.002613229927533	.019734084496450057
1	.65	.9731637042752808	-.32979797979798087	0	1.8099390626990273	100	3.1618420223775856	.1227900042308364
1	.6666666666666666	.9419128310884707	-1.4360028860028875	1	1.4134963356723163	100	3.1789022369861857	.1204615728273161
1	.5833333333333334	.9407406061700552	-1.3025537634408588	0	.7004466764135824	100	1.3182608376587872	.16093992783634029
1	.6666666666666666	.9782904952130664	-.544285714285716	1	1.3729457822362685	100	2.12840766030207	.19002005275608624
1	.7166666666666667	.96232394526603	.8911375661375653	1	1.2667668057906132	100	2.531078913250095	.14182080946267295
1	.65	.929923519779312	1.8207070707070716	0	1.5988722313016506	100	2.357979425910107	.09093979669070523
1	.6166666666666667	.9736838722981662	.09318996415770717	0	1.6562211459058085	100	2.371525619296296	.14787573248926542
1	.65	.9787682901195517	-.24267676767676558	0	1.0485908167078268	100	1.9065187004828867	.04501222589585087
1	.5166666666666667	.8880929068178571	.7013888888888864	0	1.7041829564325461	100	1.1765481454468292	.09511296646785539
1	.6833333333333333	.9554012018048839	-2.4335585585585586	1	.9249861053598465	100	2.7995477560557136	.037233960401287104
1	.6666666666666666	.9699402542650779	-.8638888888888872	1	.9030281348666302	100	2.3349666797588178	.10661301776920991
1	.6166666666666667	.9661953292850994	1.2249103942652317	0	1.5744385050591971	100	2.77024456734238	.03296451044535744
1	.6166666666666667	.9467239809531623	-.6356209150326788	0	1.6723996720795893	100	1.5912202472534391	.06350154713250626
1	.5666666666666667	.9526452021876385	4.488888888888888	0	.6385354474987953	100	1.9086230773356265	.10152194818605692
1	.6833333333333333	.9511491854771942	-2.1119747899159687	1	.6902323158487152	100	1.8249735529291915	.15120916629507408
1	.6833333333333333	.9427418945012291	1.0326851851851835	1	.6228254303268955	100	1.0982088706167044	.22319373367296086
1	.6666666666666666	.9704820168497018	-4.814430014430013	1	1.2763160297337661	100	2.7819762220410116	.06571804146471105
1	.7333333333333333	.9758869863472381	.4902046783625745	1	1.4625378299130054	100	3.109748470763127	.03257604725314839
1	.7	.9501287606521445	-.4261904761904773	1	.6461230155241153	100	2.975978929304462	.056784073941665916
1	.7166666666666667	.9501514613662352	-1.3773148148148155	1	.9238442997700824	100	2.766296205739316	.1795996152401468
1	.5833333333333334	.9854210720680442	-.5548387096774197	0	1.3229563298171219	100	2.934182704081061	.05256596005273023
1	.7	.9489021284538862	-2.9337009803921563	1	.8711734957767897	100	2.604096796261195	.031205549405910794
1	.7	.9337100686591299	-5.982230392156863	1	1.4779668370194505	100	2.309705478481949	.010957709085594203
1	.6833333333333333	.9352922371189683	-3.9309523809523816	1	.8986536572625308	100	2.0247182755215185	.12498041984933442
1	.6833333333333333	.9276855653245519	.6384469696969688	0	1.8099390626990273	100	3.002613229927533	.1227900042308364
1	.55	.9255605494689322	-2.186111111111111	0	1.8099390626990273	100	3.1618420223775856	.11351662481233077
1	.65	.9679716448141472	-.052450980392160555	0	1.4134963356723163	100	3.1789022369861857	.12155364485700532
1	.55	.9738667209722303	-3.6432098765432106	0	.6419753516809948	100	1.3182608376587872	.16093992783634029
1	.7	.9612950500447732	1.0238095238095228	1	1.3074142506174111	100	2.12840766030207	.19002005275608624
1	.7333333333333333	.9628336323576391	-2.1512870012870016	1	1.2667668057906132	100	2.6231778259782454	.14182080946267295
1	.7	.9652206032505631	-1.807142857142857	1	1.5988722313016506	100	2.850505891914493	.09093979669070523
1	.65	.9566225096948962	.8490740740740731	0	1.6562211459058085	100	2.371525619296296	.14787573248926542
1	.6666666666666666	.9607945342697576	2.636666666666666	1	1.0485908167078268	100	1.9065187004828867	.04769671795070416
1	.5166666666666667	.9405008675658925	.48166666666666463	0	1.7041829564325461	100	2.7995477560557136	.09511296646785539
1	.7	.9539815219603152	1.6547619047619047	1	.9249861053598465	100	2.7995477560557136	.03482217908272211
1	.6666666666666666	.9171157754299181	-1.0380718954248354	0	1.5744385050591971	100	2.3349666797588178	.10661301776920991
1	.65	.9703346941958545	-1.7611111111111108	0	1.5744385050591971	100	3.3114368811895996	.03296451044535744
1	.5166666666666666	.9576792313911711	-.707758620689655	0	1.6723996720795893	100	1.9086230773356265	.10152194818605692
1	.6166666666666667	.9676639933775187	1.5335488505747135	0	.6385354474987953	100	2.1233010243054644	.10152194818605692
1	.65	.9196228834467424	-2.7762096774193528	0	.6228254303268955	100	1.8249735529291915	.22319373367296086
1	.48333333333333334	.9418280437938241	-2.7191358024691348	0	.6228254303268955	100	1.0563105902734247	.22319373367296086
1	.7166666666666667	.9705615387564267	-5.814583333333335	1	1.2763160297337661	100	3.109748470763127	.03257604725314839
1	.7333333333333333	.9494475793911609	4.768290598290596	1	1.4625378299130054	100	2.8927009610195826	.03257604725314839
1	.7	.9475040613941081	7.3605405405405415	1	.9238442997700824	100	2.975978929304462	.056784073941665916
1	.7833333333333333	.9626987790035441	-.21736111111111078	1	1.3229563298171219	100	2.766296205739316	.1795996152401468
1	.6166666666666667	.976922892701037	-.13412698412698543	0	1.3229563298171219	100	2.934182704081061	.05141619487676772
1	.65	.9559229455571558	4.024313725490196	0	.8711734957767897	100	2.604096796261195	.024359707204114962
1	.6833333333333333	.963210872689155	.7722222222222225	1	1.4779668370194505	100	2.426159895169303	.010957709085594203
1	.6333333333333333	.9681177828186472	.41197916666666834	0	.8986536572625308	100	2.0247182755215185	.12241156214033237
2	.6714285714285714	.9561295662348548	-3.377316017316017	1	.9249861053598465	100	2.7995477560557136	.037233960401287104
2	.6142857142857143	.9674585015044339	.8986394557823126	0	.9249861053598465	100	2.7995477560557136	.03482217908272211
2	.6	.9400347422183655	.2123269997654244	0	1.5988722313016506	100	2.850505891914493	.09093979669070523
2	.7714285714285715	.958561863852451	-.9787644787644774	1	1.2667668057906132	100	2.6231778259782454	.14182080946267295
2	.6	.9418763499519547	-4.850549450549451	0	.9238442997700824	100	2.766296205739316	.1795996152401468
2	.6571428571428571	.959796829597396	-.006302521008403364	0	1.0485908167078268	100	1.9065187004828867	.04769671795070416
2	.7285714285714285	.9644286572827883	1.1024943310657598	1	1.2763160297337661	100	3.109748470763127	.03257604725314839
2	.6714285714285714	.9688860919766743	-.5353571428571436	0	.8711734957767897	100	2.604096796261195	.031205549405910794
2	.6285714285714286	.960594280460342	1.5302551020408157	0	1.4779668370194505	100	2.426159895169303	.010957709085594203
2	.6142857142857143	.9707159396399557	-.6567226890756325	0	1.3229563298171219	100	2.766296205739316	.1795996152401468
2	.6571428571428571	.9524357363074442	-1.1153698979591826	0	1.3729457822362685	100	2.12840766030207	.19002005275608624
2	.7	.94083761692158	2.5333333333333323	1	.8520750372606352	100	3.002613229927533	.019734084496450057
2	.6714285714285714	.9420813837665467	-.7178772584302556	0	1.4134963356723163	100	3.1789022369861857	.1204615728273161
2	.6714285714285714	.9325003366877171	-.8595238095238111	0	.9238442997700824	100	2.975978929304462	.056784073941665916
2	.7142857142857143	.9683145208882463	-1.875765306122447	1	1.2667668057906132	100	2.531078913250095	.14182080946267295
2	.7428571428571429	.956339073906828	-3.294285714285716	1	1.4625378299130054	100	3.109748470763127	.03257604725314839
2	.6	.9247752389160597	3.980952380952379	0	.6902323158487152	100	1.8249735529291915	.15120916629507408
2	.6571428571428571	.9107538773808259	-3.7805555555555492	0	.6461230155241153	100	2.975978929304462	.056784073941665916
2	.6142857142857143	.9205757346137341	-1.1086904761904752	0	.6228254303268955	100	1.0982088706167044	.22319373367296086
2	.6714285714285714	.9425868603373169	6.809794372294371	0	.8986536572625308	100	2.0247182755215185	.12498041984933442
2	.6714285714285714	.9517886592289205	-1.0603781512605046	1	.9030281348666302	100	2.3349666797588178	.10661301776920991
2	.7	.960518320604336	-.9352891156462582	1	1.3074142506174111	100	2.12840766030207	.19002005275608624
2	.7571428571428571	.9547414076380188	-1.8564044038668102	1	1.4779668370194505	100	2.309705478481949	.010957709085594203
2	.7857142857142857	.9486124059606676	2.491979949874686	1	1.4625378299130054	100	2.8927009610195826	.03257604725314839
2	.6857142857142857	.9516924992196257	-1.2694444444444444	0	1.2763160297337661	100	2.7819762220410116	.06571804146471105
2	.6428571428571429	.9654676991671792	2.533418367346938	0	.9249861053598465	100	2.7995477560557136	.03482217908272211
2	.7	.9513330010152554	.9035250463821894	1	.9249861053598465	100	2.7995477560557136	.03482217908272211
2	.7	.9759929832569995	1.6739795918367335	1	1.2667668057906132	100	2.6231778259782454	.09093979669070523
2	.7142857142857143	.972816367401163	.58455357142857	1	.9238442997700824	100	2.6231778259782454	.1795996152401468
2	.7571428571428571	.9465278592415806	-6.40354457572503	1	.9238442997700824	100	3.156466970223171	.1795996152401468
2	.6571428571428571	.9655649389143905	-2.708262014483214	0	1.0485908167078268	100	3.109748470763127	.04769671795070416
2	.6571428571428571	.9638558967494261	.8545763760049495	0	1.2763160297337661	100	2.604096796261195	.03257604725314839
2	.6857142857142857	.9395729888902979	2.609523809523811	1	.8711734957767897	100	2.604096796261195	.010957709085594203
2	.6	.9452797479389529	2.0846117757447784	0	1.4779668370194505	100	2.426159895169303	.1795996152401468
2	.7571428571428571	.9542015950632206	-2.1605442176870753	1	1.3433011627299083	100	2.766296205739316	.1795996152401468
2	.6714285714285714	.9656836857794437	-2.6373345036939515	1	.8520750372606352	100	3.002613229927533	.19002005275608624
2	.6	.9378579325979092	-.6499999999999971	0	.8520750372606352	100	3.002613229927533	.019734084496450057
2	.7714285714285715	.9523127526258545	1.855147828362113	1	1.4134963356723163	100	3.1789022369861857	.056784073941665916
