0	.7	.6408590272963999	-1.9214285714285748	.7450091622240073	20	.508058273644431	.10072305004336889	3.2801056859729245	.8518806150482018	.14811938495179813
0	.6	.49703121732717553	-6.466666666666661	.6037715190574227	20	.8519000206328258	.07003022220396955	2.343882473186204	.8327526994731195	.16724730052688055
0	.8	.662672880920955	2.2562499999999988	.9092971060826104	20	1.6240720282488512	.11326475628176508	2.8241496298409916	.8519563587186809	.14804364128131905
0	.75	.6405995952394463	2.7066666666666634	1.524305873556397	20	2.042959312529556	.11752598965950055	2.9546377415659655	.7708299893091448	.22917001069085527
0	.55	.6633688293595074	-.9999999999999987	.751006939698027	20	3.7329272597160212	.20155935675559578	4.467133709520611	.9437251806437615	.05627481935623846
0	.65	.6212319714966811	.9230769230769238	1.2097308348434679	20	.3734932352793583	.20524284262574738	1.4448859010693373	.8361749593123946	.16382504068760542
0	.9	.7212585755559145	1.605555555555556	.9875106483626501	20	1.4070239772133282	.16501370597936282	1.3347980333397553	.834820436164298	.16517956383570198
0	.7	.5876520245323021	2.585714285714282	2.05951264766497	20	1.4157046199014243	.08757203249595709	5.142997744384137	.8403586313351371	.15964136866486295
0	.65	.6555220887142019	.5230769230769239	.7729384797040179	20	2.365749164310856	.14986567252495467	3.6889572499120122	.7389770181451322	.26102298185486794
0	.6	.6915681072915781	-1.1083333333333307	2.648300181937591	20	.9723983654344321	.08364991474779677	2.185850877869741	.8607209287525386	.1392790712474614
0	.75	.8096022191170164	.10666666666666723	1.0806791832586644	21	2.0509991695725653	.11334507762711508	2.4464895472861485	.22175647932477846	.7782435206752215
0	.7	.42070859245193487	-.9857142857142855	.31972264730293226	21	2.819491497306473	.06079802157008625	1.6365282189690336	.15609663341636945	.8439033665836306
0	.95	.7470842267051762	-.13684210526315946	1.5863060592114104	21	2.3200640544494684	.07541719265618467	3.949604791109576	.21537501340004794	.7846249865999521
0	.5	.813960161361031	-1.6199999999999974	2.168566973241485	21	.9799958642033693	.13200632640275775	3.2717971113282136	.18914926169352805	.8108507383064719
0	.5	.4791348784909129	-4.17	.28251383190269636	21	1.6335036528986906	.10185489652661871	3.1996272932556495	.1417050176567752	.8582949823432248
0	.6	.6896403065415067	-3.4916666666666685	.7903634330292795	21	2.6174678418989283	.12224083422468641	4.366038310032056	.22737769449212775	.7726223055078721
0	.35	.40438236042079595	11.057142857142848	.12530999252257582	21	2.1025808939311155	.13196508154613867	2.119069360528845	.057670051806335075	.9423299481936649
0	.85	.7364173439567504	1.317647058823529	.6982070590681433	21	1.5174476640996002	.13538114983311705	3.458216657121856	.16874798924337864	.8312520107566214
0	.75	.6935237288489428	-3.7266666666666644	1.500269641850965	21	3.431476895037701	.06900403544744162	3.8954321100125417	.19124711506945538	.8087528849305446
0	.6	.6435891984584069	.6749999999999985	1.9806800279541978	21	1.5657567153590253	.08430981362560264	5.547815845979579	.1821573302936784	.8178426697063217
1	.8333333333333334	.7896086903557399	-.9412698412698409	.9875106483626501	20	1.4070239772133282	.16501370597936282	1.3347980333397553	.8370781328887908	.16292186711120912
1	.6666666666666666	.6830462125074866	-.9492063492063487	1.5863060592114104	21	2.3200640544494684	.07541719265618467	4.332320228960722	.21537501340004794	.7846249865999521
1	.8333333333333334	.7161527955752252	-.21274509803921587	.9875106483626501	21	1.4070239772133282	.07541719265618467	1.3347980333397553	.834820436164298	.16517956383570198
1	.7666666666666667	.6990991728514201	-2.339166666666665	1.5863060592114104	21	2.3200640544494684	.07541719265618467	4.081284393619272	.21537501340004794	.7846249865999521
1	.9	.6766230549026474	-3.94074074074074	.9875106483626501	20	1.4070239772133282	.1622218527327256	1.3347980333397553	.834820436164298	.16517956383570198
1	.7333333333333333	.7314105259402557	-2.9111111111111105	.9875106483626501	20	1.4070239772133282	.16501370597936282	1.3767117263579989	.834820436164298	.16517956383570198
1	.8333333333333334	.7075878486286155	2.474537037037036	1.5863060592114104	21	2.3200640544494684	.16501370597936282	3.949604791109576	.21537501340004794	.7846249865999521
1	.5666666666666667	.6754202817358639	2.566666666666669	1.5863060592114104	20	1.4070239772133282	.16501370597936282	3.949604791109576	.21537501340004794	.7846249865999521
1	.8	.671972157443926	-1.1879551820728294	1.5863060592114104	21	2.3200640544494684	.07541719265618467	3.949604791109576	.25957560151252185	.740424398487478
1	.6666666666666666	.8154507945071716	-.15750915750915664	.9875106483626501	20	1.4070239772133282	.16501370597936282	3.949604791109576	.21537501340004794	.7846249865999521
1	.8	.6662529868740715	1.5690476190476175	1.5863060592114104	21	2.3200640544494684	.07541719265618467	3.949604791109576	.20409703410754693	.795902965892453
1	.8	.7144551298364099	-1.1940740740740756	1.5863060592114104	20	1.4070239772133282	.16501370597936282	3.949604791109576	.21537501340004794	.7846249865999521
1	.8666666666666667	.7254134347117989	-.6731481481481486	1.5863060592114104	21	2.3200640544494684	.07541719265618467	2.9751556844274885	.21537501340004794	.7846249865999521
1	.6	.7271344470728646	-2.6158333333333323	1.5863060592114104	21	2.316381442741641	.07541719265618467	3.949604791109576	.21537501340004794	.7846249865999521
1	.7	.7438053831474538	.40555555555555595	1.5863060592114104	21	2.3200640544494684	.0717457815556945	3.949604791109576	.21537501340004794	.7846249865999521
1	.8333333333333334	.7549664721598046	.3877450980392159	.9875106483626501	21	2.3200640544494684	.16501370597936282	3.949604791109576	.21537501340004794	.7846249865999521
1	.7333333333333333	.7906792675511143	-2.5589285714285706	1.5863060592114104	21	2.3200640544494684	.07541719265618467	4.604029143266799	.21537501340004794	.7846249865999521
1	.7333333333333333	.7215178628331593	.9136752136752125	1.5863060592114104	21	2.3200640544494684	.16501370597936282	3.949604791109576	.21537501340004794	.7846249865999521
1	.8	.7248674902650204	1.231481481481479	.9875106483626501	20	1.4070239772133282	.142427521759026	1.3347980333397553	.834820436164298	.16517956383570198
1	.6666666666666666	.6855440650085296	2.4135531135531143	1.0604006507045498	20	1.4070239772133282	.16501370597936282	1.3347980333397553	.834820436164298	.16517956383570198
2	.8666666666666667	.6901310853976171	-.39564270152505515	1.5863060592114104	21	2.3200640544494684	.057467944240086756	2.9751556844274885	.21537501340004794	.7846249865999521
2	.6	.6444194256127337	-6.7821428571428575	1.5863060592114104	21	1.4070239772133282	.07541719265618467	1.3347980333397553	.834820436164298	.16517956383570198
2	.9333333333333333	.761472464816404	-.7422222222222222	.9875106483626501	20	1.4070239772133282	.1622218527327256	1.1426585623308356	.834820436164298	.16517956383570198
2	.7666666666666667	.7519791620563271	-.49107142857142955	.9875106483626501	20	1.4070239772133282	.1622218527327256	1.3347980333397553	.7943466642047474	.20565333579525252
2	.8	.7657886876845914	-3.124649859943975	1.5863060592114104	21	2.3200640544494684	.1622218527327256	2.9751556844274885	.21537501340004794	.7846249865999521
2	.6666666666666666	.8333327886443949	1.605494505494506	1.5863060592114104	21	2.3200640544494684	.07541719265618467	2.9751556844274885	.2466258384628336	.7533741615371663
2	.8333333333333334	.6808937316758207	-2.5	1.5863060592114104	21	2.3200640544494684	.07541719265618467	2.9751556844274885	.2185919973478102	.7814080026521899
2	.7	.6981267194785427	-3.4888888888888876	1.5863060592114104	21	1.4070239772133282	.07541719265618467	1.3347980333397553	.834820436164298	.16517956383570198
2	.7	.6507367148926203	-.5523809523809533	.9875106483626501	20	2.3200640544494684	.07541719265618467	2.9751556844274885	.834820436164298	.16517956383570198
2	.7666666666666667	.75792887027437	1.263333333333334	1.5863060592114104	20	2.3200640544494684	.07541719265618467	2.9751556844274885	.834820436164298	.16517956383570198
2	.8	.6794041371771145	-.2374999999999993	.9875106483626501	21	1.4070239772133282	.1622218527327256	2.9751556844274885	.21537501340004794	.7846249865999521
2	.8333333333333334	.6807622008541342	1.7244444444444411	.9875106483626501	20	1.4070239772133282	.1622218527327256	2.9751556844274885	.21537501340004794	.7846249865999521
2	.8666666666666667	.7416940173846692	1.2013888888888877	1.5863060592114104	21	2.6883791587717085	.07541719265618467	2.9751556844274885	.21537501340004794	.7846249865999521
2	.7333333333333333	.6948231508840732	1.2663817663817634	.9875106483626501	21	1.4070239772133282	.07541719265618467	1.3347980333397553	.834820436164298	.16517956383570198
2	.8333333333333334	.7225762531422624	1.1694444444444443	.9875106483626501	21	1.4070239772133282	.1622218527327256	2.9751556844274885	.21537501340004794	.7846249865999521
2	.8666666666666667	.7174088508967276	-.27592592592592463	.9875106483626501	20	1.4070239772133282	.1622218527327256	1.3347980333397553	.7766343403210547	.22336565967894526
2	.7	.6911155277053521	-1.6999999999999993	.9875106483626501	20	1.4070239772133282	.1622218527327256	2.9751556844274885	.834820436164298	.16517956383570198
2	.7	.6945522802973236	-.5761904761904761	.9875106483626501	20	1.4070239772133282	.1622218527327256	1.3903144547921968	.834820436164298	.16517956383570198
2	.8666666666666667	.6880339748670002	1.5461873638344232	1.5863060592114104	20	2.3200640544494684	.1622218527327256	2.9751556844274885	.834820436164298	.16517956383570198
2	.7333333333333333	.7040780031954724	-2.02991452991453	.9875106483626501	21	1.4070239772133282	.1622218527327256	1.3347980333397553	.834820436164298	.16517956383570198
